timestamp,Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
2020-07-02 13:34:00,1:34 PM,81.8 F,65.2 F,57 %,South,0.8 mph,1.3 mph,30.07 in,0.00 in,0.00 in,7.0,751.8 w/m²,2020-07-02
2020-07-02 13:39:00,1:39 PM,82.3 F,66.0 F,58 %,SSE,1.7 mph,2.6 mph,30.07 in,0.00 in,0.00 in,7.0,748.3 w/m²,2020-07-02
2020-07-02 13:44:00,1:44 PM,82.1 F,65.4 F,57 %,South,1.5 mph,2.2 mph,30.07 in,0.00 in,0.00 in,7.0,738.8 w/m²,2020-07-02
2020-07-02 13:49:00,1:49 PM,82.8 F,66.1 F,57 %,SSE,1.0 mph,1.5 mph,30.06 in,0.00 in,0.00 in,7.0,735.7 w/m²,2020-07-02
2020-07-02 13:54:00,1:54 PM,83.5 F,66.0 F,56 %,SSW,1.5 mph,2.1 mph,30.06 in,0.00 in,0.00 in,7.0,732.2 w/m²,2020-07-02
2020-07-02 13:59:00,1:59 PM,82.2 F,65.7 F,57 %,NE,2.3 mph,3.2 mph,30.06 in,0.00 in,0.00 in,7.0,731.8 w/m²,2020-07-02
2020-07-02 14:04:00,2:04 PM,80.9 F,65.8 F,60 %,ENE,2.1 mph,3.0 mph,30.06 in,0.00 in,0.00 in,7.0,729.6 w/m²,2020-07-02
2020-07-02 14:09:00,2:09 PM,80.8 F,66.2 F,61 %,East,1.6 mph,2.2 mph,30.07 in,0.00 in,0.00 in,7.0,721.8 w/m²,2020-07-02
2020-07-02 14:14:00,2:14 PM,81.2 F,66.4 F,61 %,SE,1.5 mph,2.2 mph,30.06 in,0.00 in,0.00 in,7.0,727.4 w/m²,2020-07-02
2020-07-02 14:19:00,2:19 PM,81.8 F,66.3 F,59 %,South,0.6 mph,1.0 mph,30.07 in,0.00 in,0.00 in,7.0,735.2 w/m²,2020-07-02
2020-07-02 14:24:00,2:24 PM,82.4 F,66.9 F,59 %,SE,1.3 mph,2.2 mph,30.06 in,0.00 in,0.00 in,7.0,731.8 w/m²,2020-07-02
2020-07-02 14:29:00,2:29 PM,82.5 F,67.0 F,60 %,SSE,1.2 mph,1.8 mph,30.06 in,0.00 in,0.00 in,7.0,722.6 w/m²,2020-07-02
2020-07-02 14:34:00,2:34 PM,82.7 F,66.9 F,59 %,South,1.4 mph,2.1 mph,30.07 in,0.00 in,0.00 in,7.0,721.4 w/m²,2020-07-02
2020-07-02 14:39:00,2:39 PM,82.4 F,66.7 F,59 %,SSW,1.7 mph,2.6 mph,30.06 in,0.00 in,0.00 in,7.0,724.8 w/m²,2020-07-02
2020-07-02 14:44:00,2:44 PM,82.8 F,66.9 F,59 %,South,1.4 mph,2.4 mph,30.07 in,0.00 in,0.00 in,6.0,718.7 w/m²,2020-07-02
2020-07-02 14:49:00,2:49 PM,82.5 F,67.1 F,60 %,SSE,1.6 mph,2.4 mph,30.07 in,0.00 in,0.00 in,7.0,719.6 w/m²,2020-07-02
2020-07-02 14:54:00,2:54 PM,82.4 F,67.1 F,60 %,SSE,0.9 mph,1.4 mph,30.07 in,0.00 in,0.00 in,6.0,718.7 w/m²,2020-07-02
2020-07-02 14:59:00,2:59 PM,82.7 F,67.3 F,60 %,South,1.5 mph,2.3 mph,30.07 in,0.00 in,0.00 in,6.0,707.5 w/m²,2020-07-02
2020-07-02 15:04:00,3:04 PM,82.5 F,67.2 F,60 %,South,1.6 mph,2.5 mph,30.07 in,0.00 in,0.00 in,6.0,698.4 w/m²,2020-07-02
2020-07-02 15:09:00,3:09 PM,82.7 F,67.2 F,59 %,South,1.5 mph,2.2 mph,30.07 in,0.00 in,0.00 in,6.0,690.6 w/m²,2020-07-02
2020-07-02 15:14:00,3:14 PM,83.2 F,67.4 F,59 %,SSW,3.3 mph,4.6 mph,30.06 in,0.00 in,0.00 in,6.0,689.2 w/m²,2020-07-02
2020-07-02 15:19:00,3:19 PM,82.6 F,67.0 F,59 %,SSE,2.2 mph,3.2 mph,30.06 in,0.00 in,0.00 in,6.0,694.5 w/m²,2020-07-02
2020-07-02 15:24:00,3:24 PM,83.0 F,67.1 F,59 %,South,1.1 mph,1.8 mph,30.06 in,0.00 in,0.00 in,6.0,689.2 w/m²,2020-07-02
2020-07-02 15:29:00,3:29 PM,83.9 F,67.8 F,59 %,SSW,2.0 mph,2.8 mph,30.06 in,0.00 in,0.00 in,6.0,678.5 w/m²,2020-07-02
2020-07-02 15:34:00,3:34 PM,83.8 F,67.6 F,58 %,SSW,1.2 mph,2.2 mph,30.06 in,0.00 in,0.00 in,6.0,681 w/m²,2020-07-02
2020-07-02 15:39:00,3:39 PM,84.4 F,67.8 F,58 %,South,1.0 mph,1.7 mph,30.06 in,0.00 in,0.00 in,6.0,691.4 w/m²,2020-07-02
2020-07-02 15:44:00,3:44 PM,84.4 F,67.5 F,57 %,South,1.9 mph,2.8 mph,30.06 in,0.00 in,0.00 in,6.0,685.8 w/m²,2020-07-02
2020-07-02 15:49:00,3:49 PM,83.5 F,67.3 F,58 %,South,2.4 mph,3.2 mph,30.06 in,0.00 in,0.00 in,6.0,678 w/m²,2020-07-02
2020-07-02 15:54:00,3:54 PM,83.2 F,66.9 F,58 %,SSW,1.8 mph,2.5 mph,30.06 in,0.00 in,0.00 in,6.0,667.1 w/m²,2020-07-02
2020-07-02 15:59:00,3:59 PM,83.7 F,67.1 F,57 %,SSW,2.2 mph,3.0 mph,30.06 in,0.00 in,0.00 in,6.0,663.7 w/m²,2020-07-02
2020-07-02 16:04:00,4:04 PM,83.0 F,66.5 F,58 %,SE,1.9 mph,2.7 mph,30.06 in,0.00 in,0.00 in,6.0,664.5 w/m²,2020-07-02
2020-07-02 16:09:00,4:09 PM,83.8 F,66.7 F,56 %,South,0.8 mph,1.8 mph,30.06 in,0.00 in,0.00 in,6.0,655 w/m²,2020-07-02
2020-07-02 16:14:00,4:14 PM,84.7 F,66.9 F,55 %,SSW,1.9 mph,2.9 mph,30.07 in,0.00 in,0.00 in,6.0,648.9 w/m²,2020-07-02
2020-07-02 16:19:00,4:19 PM,84.3 F,66.6 F,55 %,SSW,1.7 mph,2.4 mph,30.06 in,0.00 in,0.00 in,6.0,647.2 w/m²,2020-07-02
2020-07-02 16:24:00,4:24 PM,84.5 F,66.9 F,56 %,South,1.5 mph,2.3 mph,30.06 in,0.00 in,0.00 in,6.0,641.2 w/m²,2020-07-02
2020-07-02 16:29:00,4:29 PM,83.9 F,67.3 F,58 %,SE,1.4 mph,2.1 mph,30.07 in,0.00 in,0.00 in,6.0,617.7 w/m²,2020-07-02
2020-07-02 16:34:00,4:34 PM,83.1 F,66.8 F,58 %,SSE,1.2 mph,1.7 mph,30.06 in,0.00 in,0.00 in,6.0,618.2 w/m²,2020-07-02
2020-07-02 16:39:00,4:39 PM,83.8 F,66.9 F,57 %,South,1.5 mph,2.4 mph,30.06 in,0.00 in,0.00 in,6.0,617.7 w/m²,2020-07-02
2020-07-02 16:44:00,4:44 PM,84.5 F,66.9 F,56 %,South,1.6 mph,2.3 mph,30.06 in,0.00 in,0.00 in,5.0,611.2 w/m²,2020-07-02
2020-07-02 16:49:00,4:49 PM,84.2 F,67.1 F,57 %,South,1.8 mph,2.4 mph,30.06 in,0.00 in,0.00 in,5.0,610.3 w/m²,2020-07-02
2020-07-02 16:54:00,4:54 PM,84.1 F,66.4 F,55 %,SSW,2.3 mph,3.0 mph,30.05 in,0.00 in,0.00 in,5.0,601.2 w/m²,2020-07-02
2020-07-02 16:59:00,4:59 PM,84.8 F,66.6 F,54 %,SW,2.1 mph,3.2 mph,30.06 in,0.00 in,0.00 in,5.0,583.9 w/m²,2020-07-02
2020-07-02 17:04:00,5:04 PM,84.1 F,66.5 F,55 %,SSW,1.5 mph,2.2 mph,30.06 in,0.00 in,0.00 in,5.0,573 w/m²,2020-07-02
2020-07-02 17:09:00,5:09 PM,84.4 F,66.3 F,55 %,SW,1.9 mph,2.6 mph,30.06 in,0.00 in,0.00 in,5.0,559.6 w/m²,2020-07-02
2020-07-02 17:14:00,5:14 PM,84.5 F,66.6 F,55 %,SW,1.7 mph,2.4 mph,30.06 in,0.00 in,0.00 in,5.0,537.1 w/m²,2020-07-02
2020-07-02 17:19:00,5:19 PM,84.9 F,66.8 F,55 %,SSW,1.6 mph,2.5 mph,30.06 in,0.00 in,0.00 in,5.0,537.1 w/m²,2020-07-02
2020-07-02 17:24:00,5:24 PM,84.7 F,66.5 F,54 %,NNW,2.1 mph,2.8 mph,30.06 in,0.00 in,0.00 in,5.0,532.7 w/m²,2020-07-02
2020-07-02 17:29:00,5:29 PM,85.2 F,66.3 F,53 %,South,0.8 mph,1.4 mph,30.05 in,0.00 in,0.00 in,5.0,525.3 w/m²,2020-07-02
2020-07-02 17:34:00,5:34 PM,85.8 F,66.6 F,53 %,SSW,1.1 mph,1.6 mph,30.05 in,0.00 in,0.00 in,4.0,507.5 w/m²,2020-07-02
2020-07-02 17:39:00,5:39 PM,86.2 F,67.1 F,53 %,SSE,1.4 mph,1.8 mph,30.05 in,0.00 in,0.00 in,4.0,501.5 w/m²,2020-07-02
2020-07-02 17:44:00,5:44 PM,85.0 F,66.5 F,54 %,SSE,0.8 mph,1.5 mph,30.05 in,0.00 in,0.00 in,4.0,482.7 w/m²,2020-07-02
2020-07-02 17:49:00,5:49 PM,84.9 F,66.0 F,53 %,South,1.0 mph,1.6 mph,30.05 in,0.00 in,0.00 in,4.0,468.4 w/m²,2020-07-02
2020-07-02 17:54:00,5:54 PM,85.7 F,66.4 F,53 %,SSW,1.5 mph,2.5 mph,30.05 in,0.00 in,0.00 in,4.0,460.6 w/m²,2020-07-02
2020-07-02 17:59:00,5:59 PM,85.5 F,66.4 F,53 %,South,1.1 mph,1.7 mph,30.05 in,0.00 in,0.00 in,4.0,448.5 w/m²,2020-07-02
2020-07-02 18:04:00,6:04 PM,84.8 F,66.2 F,54 %,SSW,1.5 mph,2.3 mph,30.04 in,0.00 in,0.00 in,4.0,416.8 w/m²,2020-07-02
2020-07-02 18:09:00,6:09 PM,84.5 F,65.6 F,53 %,SSW,1.0 mph,1.5 mph,30.05 in,0.00 in,0.00 in,3.0,406.9 w/m²,2020-07-02
2020-07-02 18:14:00,6:14 PM,84.5 F,65.9 F,54 %,SW,1.3 mph,2.0 mph,30.04 in,0.00 in,0.00 in,3.0,395.6 w/m²,2020-07-02
2020-07-02 18:19:00,6:19 PM,84.6 F,65.9 F,54 %,SSW,1.5 mph,2.3 mph,30.04 in,0.00 in,0.00 in,3.0,393.4 w/m²,2020-07-02
2020-07-02 18:24:00,6:24 PM,84.4 F,66.0 F,54 %,SSW,1.2 mph,1.8 mph,30.04 in,0.00 in,0.00 in,3.0,383.4 w/m²,2020-07-02
2020-07-02 18:29:00,6:29 PM,84.5 F,66.0 F,54 %,SSW,1.3 mph,2.0 mph,30.04 in,0.00 in,0.00 in,3.0,359.2 w/m²,2020-07-02
2020-07-02 18:34:00,6:34 PM,84.5 F,65.9 F,54 %,WNW,0.8 mph,1.0 mph,30.04 in,0.00 in,0.00 in,3.0,347 w/m²,2020-07-02
2020-07-02 18:39:00,6:39 PM,84.5 F,66.2 F,54 %,SSW,1.2 mph,1.8 mph,30.04 in,0.00 in,0.00 in,3.0,333.1 w/m²,2020-07-02
2020-07-02 18:44:00,6:44 PM,83.6 F,65.8 F,55 %,SSW,0.6 mph,1.1 mph,30.04 in,0.00 in,0.00 in,3.0,311.5 w/m²,2020-07-02
2020-07-02 18:49:00,6:49 PM,84.1 F,65.9 F,54 %,SW,0.8 mph,1.4 mph,30.04 in,0.00 in,0.00 in,3.0,308.4 w/m²,2020-07-02
2020-07-02 18:54:00,6:54 PM,84.5 F,66.1 F,54 %,SSW,0.9 mph,1.4 mph,30.04 in,0.00 in,0.00 in,2.0,299.7 w/m²,2020-07-02
2020-07-02 19:04:00,7:04 PM,84.0 F,65.7 F,54 %,South,0.8 mph,1.3 mph,30.04 in,0.00 in,0.00 in,2.0,257.1 w/m²,2020-07-02
2020-07-02 19:09:00,7:09 PM,82.7 F,66.2 F,58 %,SE,1.0 mph,1.4 mph,30.04 in,0.00 in,0.00 in,1.0,194.8 w/m²,2020-07-02
2020-07-02 19:14:00,7:14 PM,80.8 F,66.0 F,61 %,SE,1.0 mph,1.6 mph,30.04 in,0.00 in,0.00 in,2.0,236.8 w/m²,2020-07-02
2020-07-02 19:19:00,7:19 PM,79.9 F,65.7 F,62 %,SE,1.6 mph,2.4 mph,30.04 in,0.00 in,0.00 in,2.0,231.6 w/m²,2020-07-02
2020-07-02 19:24:00,7:24 PM,78.9 F,65.8 F,64 %,ESE,2.1 mph,2.8 mph,30.05 in,0.00 in,0.00 in,1.0,187.8 w/m²,2020-07-02
2020-07-02 19:29:00,7:29 PM,78.4 F,65.3 F,64 %,South,2.2 mph,3.1 mph,30.06 in,0.00 in,0.00 in,2.0,219.8 w/m²,2020-07-02
2020-07-02 19:34:00,7:34 PM,78.8 F,65.1 F,63 %,SSW,1.9 mph,3.1 mph,30.05 in,0.00 in,0.00 in,2.0,207.7 w/m²,2020-07-02
2020-07-02 19:39:00,7:39 PM,78.7 F,65.7 F,64 %,SSE,1.7 mph,2.3 mph,30.05 in,0.00 in,0.00 in,1.0,196 w/m²,2020-07-02
2020-07-02 19:44:00,7:44 PM,78.7 F,65.9 F,65 %,SSE,1.2 mph,1.9 mph,30.05 in,0.00 in,0.00 in,1.0,103.6 w/m²,2020-07-02
2020-07-02 19:49:00,7:49 PM,77.8 F,65.6 F,66 %,South,1.2 mph,1.9 mph,30.05 in,0.00 in,0.00 in,0.0,78.1 w/m²,2020-07-02
2020-07-02 19:54:00,7:54 PM,76.8 F,65.4 F,68 %,SSE,0.9 mph,1.4 mph,30.05 in,0.00 in,0.00 in,0.0,82.8 w/m²,2020-07-02
2020-07-02 19:59:00,7:59 PM,76.2 F,65.2 F,69 %,SSE,1.8 mph,2.3 mph,30.05 in,0.00 in,0.00 in,0.0,83.2 w/m²,2020-07-02
2020-07-02 20:04:00,8:04 PM,76.3 F,64.9 F,68 %,South,0.3 mph,0.7 mph,30.05 in,0.00 in,0.00 in,0.0,68.5 w/m²,2020-07-02
2020-07-02 20:09:00,8:09 PM,76.3 F,65.4 F,69 %,SSE,0.6 mph,1.1 mph,30.04 in,0.00 in,0.00 in,0.0,56.8 w/m²,2020-07-02
2020-07-02 20:14:00,8:14 PM,76.2 F,65.9 F,70 %,SSE,0.7 mph,1.0 mph,30.04 in,0.00 in,0.00 in,0.0,45.9 w/m²,2020-07-02
2020-07-02 20:19:00,8:19 PM,75.9 F,65.9 F,71 %,SSE,0.8 mph,1.3 mph,30.04 in,0.00 in,0.00 in,0.0,40.2 w/m²,2020-07-02
2020-07-02 20:24:00,8:24 PM,75.9 F,66.4 F,72 %,SSE,0.6 mph,0.8 mph,30.03 in,0.00 in,0.00 in,0.0,34.6 w/m²,2020-07-02
2020-07-02 20:29:00,8:29 PM,75.6 F,66.5 F,73 %,SSE,0.3 mph,0.8 mph,30.03 in,0.00 in,0.00 in,0.0,27.7 w/m²,2020-07-02
2020-07-02 20:34:00,8:34 PM,75.6 F,66.6 F,73 %,South,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,23.9 w/m²,2020-07-02
2020-07-02 20:39:00,8:39 PM,75.9 F,66.7 F,73 %,South,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,22 w/m²,2020-07-02
2020-07-02 20:44:00,8:44 PM,75.9 F,66.9 F,74 %,South,0.0 mph,0.0 mph,30.03 in,0.00 in,0.00 in,0.0,19.1 w/m²,2020-07-02
2020-07-02 20:49:00,8:49 PM,75.6 F,67.1 F,75 %,South,0.0 mph,0.0 mph,30.03 in,0.00 in,0.00 in,0.0,16 w/m²,2020-07-02
2020-07-02 20:54:00,8:54 PM,75.3 F,67.3 F,76 %,South,0.0 mph,0.0 mph,30.03 in,0.00 in,0.00 in,0.0,14.3 w/m²,2020-07-02
2020-07-02 20:59:00,8:59 PM,74.8 F,67.1 F,77 %,South,0.0 mph,0.0 mph,30.03 in,0.00 in,0.00 in,0.0,12.5 w/m²,2020-07-02
2020-07-02 21:04:00,9:04 PM,74.7 F,67.2 F,77 %,South,0.0 mph,0.0 mph,30.03 in,0.00 in,0.00 in,0.0,10.8 w/m²,2020-07-02
2020-07-02 21:09:00,9:09 PM,74.7 F,66.9 F,77 %,South,0.3 mph,0.4 mph,30.03 in,0.00 in,0.00 in,0.0,8.2 w/m²,2020-07-02
2020-07-02 21:14:00,9:14 PM,74.6 F,67.3 F,78 %,South,0.1 mph,0.2 mph,30.03 in,0.00 in,0.00 in,0.0,6.9 w/m²,2020-07-02
2020-07-02 21:19:00,9:19 PM,74.4 F,67.2 F,78 %,South,0.0 mph,0.0 mph,30.02 in,0.00 in,0.00 in,0.0,5.1 w/m²,2020-07-02
2020-07-02 21:24:00,9:24 PM,74.2 F,67.0 F,78 %,South,0.0 mph,0.0 mph,30.03 in,0.00 in,0.00 in,0.0,4.3 w/m²,2020-07-02
2020-07-02 21:29:00,9:29 PM,73.9 F,67.1 F,79 %,South,0.0 mph,0.0 mph,30.03 in,0.00 in,0.00 in,0.0,2.9 w/m²,2020-07-02
2020-07-02 21:34:00,9:34 PM,73.9 F,67.2 F,80 %,South,0.0 mph,0.0 mph,30.03 in,0.00 in,0.00 in,0.0,2.1 w/m²,2020-07-02
2020-07-02 21:39:00,9:39 PM,73.6 F,67.1 F,80 %,South,0.0 mph,0.1 mph,30.03 in,0.00 in,0.00 in,0.0,0.9 w/m²,2020-07-02
2020-07-02 21:44:00,9:44 PM,73.4 F,67.3 F,81 %,South,0.7 mph,1.2 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-02
2020-07-02 21:49:00,9:49 PM,73.3 F,67.5 F,82 %,South,0.0 mph,0.2 mph,30.03 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-02
2020-07-02 21:54:00,9:54 PM,73.2 F,67.5 F,82 %,South,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-02
2020-07-02 21:59:00,9:59 PM,73.2 F,67.7 F,83 %,South,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-02
2020-07-02 22:04:00,10:04 PM,73.0 F,67.6 F,83 %,South,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-02
2020-07-02 22:09:00,10:09 PM,72.9 F,67.8 F,84 %,South,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-02
2020-07-02 22:14:00,10:14 PM,72.9 F,67.8 F,84 %,South,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-02
2020-07-02 22:19:00,10:19 PM,72.9 F,67.6 F,83 %,South,0.0 mph,0.0 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-02
2020-07-02 22:24:00,10:24 PM,73.4 F,67.4 F,81 %,South,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-02
2020-07-02 22:29:00,10:29 PM,73.8 F,67.4 F,80 %,South,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-02
2020-07-02 22:34:00,10:34 PM,73.9 F,67.6 F,81 %,South,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-02
2020-07-02 22:39:00,10:39 PM,73.7 F,67.6 F,81 %,South,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-02
2020-07-02 22:44:00,10:44 PM,73.7 F,67.5 F,81 %,South,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-02
2020-07-02 22:49:00,10:49 PM,74.0 F,67.6 F,81 %,South,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-02
2020-07-02 22:54:00,10:54 PM,73.7 F,67.6 F,81 %,South,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-02
2020-07-02 22:59:00,10:59 PM,73.6 F,67.6 F,82 %,South,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-02
2020-07-02 23:04:00,11:04 PM,73.4 F,67.6 F,82 %,South,0.0 mph,0.1 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-02
2020-07-02 23:09:00,11:09 PM,73.5 F,67.6 F,82 %,South,0.0 mph,0.1 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-02
2020-07-02 23:14:00,11:14 PM,73.6 F,67.6 F,82 %,South,0.2 mph,0.4 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-02
2020-07-02 23:19:00,11:19 PM,73.7 F,67.7 F,82 %,South,0.0 mph,0.1 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-02
2020-07-02 23:24:00,11:24 PM,73.1 F,67.8 F,83 %,South,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-02
2020-07-02 23:29:00,11:29 PM,72.6 F,67.6 F,84 %,South,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-02
2020-07-02 23:34:00,11:34 PM,72.3 F,67.6 F,85 %,South,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-02
2020-07-02 23:39:00,11:39 PM,72.1 F,67.6 F,85 %,South,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-02
2020-07-02 23:44:00,11:44 PM,72.1 F,67.8 F,86 %,South,0.0 mph,0.0 mph,30.03 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-02
2020-07-02 23:49:00,11:49 PM,72.3 F,68.0 F,86 %,South,0.0 mph,0.0 mph,30.03 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-02
2020-07-02 23:54:00,11:54 PM,72.3 F,68.1 F,86 %,South,0.0 mph,0.0 mph,30.03 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-02
2020-07-02 23:59:00,11:59 PM,72.6 F,68.3 F,86 %,South,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-02
2020-07-03 00:04:00,12:04 AM,72.6 F,68.5 F,87 %,South,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 00:09:00,12:09 AM,72.2 F,68.5 F,88 %,South,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 00:14:00,12:14 AM,72.0 F,68.6 F,89 %,South,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 00:19:00,12:19 AM,72.0 F,68.6 F,89 %,South,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 00:24:00,12:24 AM,71.6 F,68.6 F,90 %,South,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 00:29:00,12:29 AM,71.6 F,68.7 F,91 %,South,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 00:34:00,12:34 AM,71.2 F,68.5 F,91 %,South,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 00:39:00,12:39 AM,70.9 F,68.2 F,91 %,South,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 00:44:00,12:44 AM,71.0 F,68.3 F,91 %,South,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 00:49:00,12:49 AM,71.0 F,68.3 F,91 %,South,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 00:54:00,12:54 AM,71.0 F,68.2 F,91 %,South,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 00:59:00,12:59 AM,71.5 F,68.2 F,89 %,South,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 01:04:00,1:04 AM,71.8 F,68.4 F,89 %,SSE,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 01:09:00,1:09 AM,71.8 F,68.4 F,89 %,SSE,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 01:14:00,1:14 AM,71.9 F,68.3 F,89 %,SSE,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 01:19:00,1:19 AM,71.9 F,68.5 F,89 %,SSE,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 01:24:00,1:24 AM,71.6 F,68.9 F,91 %,SSE,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 01:29:00,1:29 AM,71.2 F,68.4 F,91 %,SSE,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 01:34:00,1:34 AM,71.2 F,68.1 F,90 %,SSE,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 01:39:00,1:39 AM,71.4 F,68.0 F,89 %,SSE,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 01:44:00,1:44 AM,71.4 F,68.2 F,90 %,SSE,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 01:49:00,1:49 AM,71.1 F,68.5 F,91 %,SSE,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 01:54:00,1:54 AM,70.5 F,68.2 F,92 %,SSE,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 01:59:00,1:59 AM,70.3 F,68.1 F,93 %,SSE,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 02:04:00,2:04 AM,70.2 F,68.0 F,93 %,SSE,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 02:09:00,2:09 AM,70.1 F,68.0 F,93 %,SSE,0.0 mph,0.0 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 02:14:00,2:14 AM,70.5 F,68.0 F,92 %,SSE,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 02:19:00,2:19 AM,70.6 F,68.2 F,92 %,SSE,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 02:24:00,2:24 AM,70.3 F,68.1 F,93 %,SSE,0.0 mph,0.0 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
